#species_name	tax_id	ena_accession
aspergillus_fumigatus	746128	GCA_000002655.1
aspergillus_nidulans	162425	GCA_000011425.1
botrytis_cinerea	40559	GCA_000143535.4
#blumeria_graminis	34373	GCA_000151065.2
fusarium_graminearum	5518	GCA_900044135.1
fusarium_oxysporum	5507	GCA_000222805.1
magnaporthe_oryzae	318829	GCA_000002495.2
puccinia_graminis	5297	GCA_000149925.1
saccharomyces_cerevisiae	4932	GCA_000146045.2
schizosaccharomyces_pombe	4896	GCA_000002945.2
ustilago_maydis	5270	GCA_000328475.2
giardia_lamblia	5741	GCA_000002435.1
leishmania_major	5664	GCA_000002725.2
plasmodium_falciparum	5833	GCA_000002765.2
###trypanosoma_brucei	5691	GCA_000209005.1
zymoseptoria_tritici	1047171	GCA_000219625.1
toxoplasma_gondii_ME49	508771	GCA_000006565.2
trypanosoma_cruzi	5693	GCA_003719455.1
malassezia_globosa	76773	GCA_937879915.1
saccharomyces_eubayanus	1080349	GCA_937872545.1
#blastocystis_sp._subtype_4	944170	GCA_937862745.1
#blastocystis_sp._subtype_4	944170	GCA_937873115.1
micromonas_commoda	296587	GCA_937858595.1
coccomyxa_subellipsoidea	248742	GCA_937857645.1
